filename,title,year,adjective,count,noun_count
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,still,0,5
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,warm,0,5
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,kühl,0,5
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,frisch,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,frei,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,rein,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,blau,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,leer,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,kalt,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,klar,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,still,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,warm,0,1
Eduard_Mörike_-_Lucie_Gelmeroth_(1834),Lucie Gelmeroth,1834-01-01,kühl,0,1
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,frisch,2,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,frei,1,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,rein,0,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,blau,0,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,leer,0,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,kalt,0,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,klar,0,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,still,0,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,warm,1,43
Ludwig_Ganghofer_-_Schloß_Hubertus_(1895),Schloß Hubertus,1895-01-01,kühl,1,43
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,frisch,2,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,frei,0,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,rein,0,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,blau,0,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,leer,1,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,kalt,4,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,klar,1,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,still,1,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,warm,1,121
Sophie_Wörishöffer_-_Onnen_Visser_-_Der_Schmugglersohn_von_Norderney_(1885),Onnen Visser,1885-01-01,kühl,0,121
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,frisch,0,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,frei,0,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,rein,1,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,blau,0,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,leer,0,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,kalt,0,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,klar,0,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,still,0,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,warm,0,9
Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),Novellen und Erzählungen 1,1840-01-01,kühl,0,9
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,frisch,0,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,frei,3,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,rein,0,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,blau,1,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,leer,0,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,kalt,0,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,klar,0,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,still,0,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,warm,0,10
Jeremias_Gotthelf_-_Leiden_und_Freuden_eines_Schulmeisters_(1838),Leiden und Freuden eines Schulmeisters,1838-01-01,kühl,0,10
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,frisch,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,frei,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,rein,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,blau,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,leer,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,kalt,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,klar,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,still,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,warm,0,12
Fritz_Mauthner_-_Böhmische_Novellen_(1897),Böhmische Novellen,1897-01-01,kühl,0,12
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,frisch,0,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,frei,1,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,rein,0,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,blau,0,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,leer,0,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,kalt,0,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,klar,0,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,still,0,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,warm,0,7
Friedrich_Gerstäcker_-_Alle_jagen_John_Mulligan_(1860),Alle jagen John Mulligan,1860-01-01,kühl,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,frisch,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,frei,3,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,rein,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,blau,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,leer,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,kalt,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,klar,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,still,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,warm,0,7
Adalbert_Stifter_-_Nachkommenschaften_(1864),Nachkommenschaften,1864-01-01,kühl,0,7
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,frisch,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,frei,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,rein,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,blau,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,leer,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,kalt,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,klar,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,still,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,warm,0,1
Karl_May_-_Ein_Stücklein_vom_alten_Dessauer_(1875),Ein Stücklein vom alten Dessauer,1875-01-01,kühl,0,1
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,frisch,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,frei,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,rein,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,blau,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,leer,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,kalt,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,klar,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,still,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,warm,0,6
Karl_Gutzkow_-_Die_Nihilisten_(1853),Die Nihilisten,1853-01-01,kühl,0,6
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,frisch,0,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,frei,0,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,rein,0,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,blau,0,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,leer,0,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,kalt,1,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,klar,0,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,still,0,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,warm,0,3
Oskar_Panizza_-_Das_Wirtshaus_zur_Dreifaltigkeit_(1893),Das Wirtshaus zur Dreifaltigkeit,1893-01-01,kühl,0,3
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,frisch,2,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,frei,4,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,rein,0,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,blau,0,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,leer,0,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,kalt,0,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,klar,1,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,still,1,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,warm,1,74
Friedrich_Spielhagen_-_Hammer_und_Amboß_(1869),Hammer und Amboß,1869-01-01,kühl,1,74
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,frisch,2,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,frei,0,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,rein,0,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,blau,0,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,leer,0,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,kalt,0,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,klar,0,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,still,0,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,warm,0,21
Theodor_Fontane_-_Irrungen_Wirrungen_(1888),Irrungen Wirrungen,1888-01-01,kühl,0,21
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,frisch,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,frei,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,rein,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,blau,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,leer,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,kalt,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,klar,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,still,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,warm,0,3
Maximilian_Schmidt_-_'s_Almstummerl_(1888),'s Almstummerl,1888-01-01,kühl,0,3
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,frisch,0,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,frei,0,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,rein,0,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,blau,0,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,leer,0,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,kalt,0,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,klar,0,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,still,0,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,warm,1,5
Achim_von_Arnim_-_Die_Majoratsherren_(1820),Die Majoratsherren,1820-01-01,kühl,0,5
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,frisch,0,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,frei,0,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,rein,1,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,blau,0,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,leer,0,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,kalt,1,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,klar,0,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,still,0,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,warm,0,23
Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),Der Roland von Berlin – Zweiter Band,1840-01-01,kühl,0,23
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,frisch,1,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,frei,0,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,rein,0,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,blau,0,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,leer,0,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,kalt,0,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,klar,0,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,still,0,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,warm,0,3
Ernst_von_Wolzogen_-_Der_Thronfolger_-_Erster_Band_(1892),Der Thronfolger,1892-01-01,kühl,0,3
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,frisch,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,frei,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,rein,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,blau,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,leer,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,kalt,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,klar,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,still,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,warm,0,1
Moritz_Hartmann_-_Das_Schloß_im_Gebirge_(1866),Das Schloß im Gebirge,1866-01-01,kühl,0,1
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,frisch,2,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,frei,0,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,rein,0,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,blau,0,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,leer,0,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,kalt,0,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,klar,0,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,still,0,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,warm,0,12
FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),Der Augenblick des Glücks,1857-01-01,kühl,1,12
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,frisch,0,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,frei,0,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,rein,0,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,blau,0,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,leer,0,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,kalt,0,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,klar,0,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,still,1,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,warm,0,7
Wilhelm_Raabe_-_Zum_wilden_Mann_(1873),Zum wilden Mann,1873-01-01,kühl,0,7
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,frisch,0,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,frei,0,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,rein,1,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,blau,0,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,leer,0,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,kalt,1,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,klar,0,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,still,0,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,warm,0,4
Anna_Rothpletz_-_Der_Vorabend_des_Weihnachtsfestes_(1830),Der Vorabend des Weihnachtsfestes,1830-01-01,kühl,1,4
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,frisch,0,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,frei,0,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,rein,0,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,blau,0,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,leer,0,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,kalt,0,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,klar,0,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,still,1,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,warm,0,5
Joseph_von_Eichendorff_-_Viel_Lärmen_um_Nichts_(1833),Viel Lärmen um Nichts,1833-01-01,kühl,0,5
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,frisch,0,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,frei,0,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,rein,0,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,blau,1,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,leer,0,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,kalt,0,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,klar,0,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,still,0,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,warm,0,6
Adalbert_Stifter_-_Prokopus_(1847),Prokopus,1847-01-01,kühl,0,6
